<<<<<<< HEAD
127.0.0.1 - - [18/May/2021:09:33:11 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:33 +0900] "GET /web/css/common.css?v=1621303653207 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:33 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:33 +0900] "GET /web/ HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:33 +0900] "GET /web/css/common.css?v=1621303653416 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:33 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:33 +0900] "GET /web/ HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:33 +0900] "GET /web/css/common.css?v=1621303653609 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:33 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:33 +0900] "GET /web/ HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:33 +0900] "GET /web/css/common.css?v=1621303653802 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:33 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:33 +0900] "GET /web/ HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/css/common.css?v=1621303653984 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/ HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/css/common.css?v=1621303654168 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/ HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/css/common.css?v=1621303654345 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/ HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/css/common.css?v=1621303654549 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/ HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/css/common.css?v=1621303654725 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:34 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:36 +0900] "GET /web/ HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:36 +0900] "GET /web/css/common.css?v=1621303656490 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:36 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:36 +0900] "GET /web/ HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:36 +0900] "GET /web/css/common.css?v=1621303656680 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:36 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:36 +0900] "GET /web/ HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:36 +0900] "GET /web/css/common.css?v=1621303656888 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:36 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/ HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/css/common.css?v=1621303657076 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/ HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/css/common.css?v=1621303657256 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/ HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/css/common.css?v=1621303657410 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/ HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/css/common.css?v=1621303657569 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/ HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/css/common.css?v=1621303657731 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:07:37 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:11 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:11 +0900] "GET /web/css/common.css?v=1621303690879 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:11 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:11 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:11 +0900] "GET /web/css/common.css?v=1621303691818 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:11 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/css/common.css?v=1621303692047 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/css/common.css?v=1621303692262 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/css/common.css?v=1621303692508 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/css/common.css?v=1621303692699 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:12 +0900] "GET /web/css/common.css?v=1621303692936 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:13 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:13 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:13 +0900] "GET /web/css/common.css?v=1621303693145 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:13 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:13 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:13 +0900] "GET /web/css/common.css?v=1621303693361 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:13 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:13 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:13 +0900] "GET /web/css/common.css?v=1621303693964 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/css/common.css?v=1621303694162 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/css/common.css?v=1621303694388 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/css/common.css?v=1621303694596 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/css/common.css?v=1621303694814 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:15 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:15 +0900] "GET /web/css/common.css?v=1621303695023 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:15 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:15 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:15 +0900] "GET /web/css/common.css?v=1621303695228 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:15 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:15 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:15 +0900] "GET /web/css/common.css?v=1621303695902 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:15 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/css/common.css?v=1621303696116 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/css/common.css?v=1621303696336 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/css/common.css?v=1621303696544 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/css/common.css?v=1621303696749 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:16 +0900] "GET /web/css/common.css?v=1621303696964 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:17 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:18 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:18 +0900] "GET /web/css/common.css?v=1621303698360 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:18 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:18 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:18 +0900] "GET /web/css/common.css?v=1621303698560 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:18 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:18 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:18 +0900] "GET /web/css/common.css?v=1621303698768 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:18 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:18 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:18 +0900] "GET /web/css/common.css?v=1621303698960 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/css/common.css?v=1621303699190 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/css/common.css?v=1621303699378 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/css/common.css?v=1621303699568 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/css/common.css?v=1621303699783 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:19 +0900] "GET /web/css/common.css?v=1621303699981 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:20 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:20 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:20 +0900] "GET /web/css/common.css?v=1621303700200 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:20 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:22 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:22 +0900] "GET /web/css/common.css?v=1621303702924 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:22 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/css/common.css?v=1621303703144 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/css/common.css?v=1621303703335 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/css/common.css?v=1621303703522 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/css/common.css?v=1621303703720 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/css/common.css?v=1621303703914 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:24 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:24 +0900] "GET /web/css/common.css?v=1621303704104 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:24 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:33 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:33 +0900] "GET /web/css/common.css?v=1621303713070 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:33 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:33 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:33 +0900] "GET /web/css/common.css?v=1621303713602 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:33 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:33 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:33 +0900] "GET /web/css/common.css?v=1621303713812 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:33 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:34 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:34 +0900] "GET /web/css/common.css?v=1621303714015 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:34 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:34 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:34 +0900] "GET /web/css/common.css?v=1621303714213 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:34 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:34 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:34 +0900] "GET /web/css/common.css?v=1621303714412 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:34 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/css/common.css?v=1621303715001 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/css/common.css?v=1621303715204 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/css/common.css?v=1621303715420 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/css/common.css?v=1621303715603 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/css/common.css?v=1621303715828 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:35 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:36 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:36 +0900] "GET /web/css/common.css?v=1621303716048 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:36 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:36 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:36 +0900] "GET /web/css/common.css?v=1621303716272 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:36 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:36 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:36 +0900] "GET /web/css/common.css?v=1621303716593 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:36 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:36 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:36 +0900] "GET /web/css/common.css?v=1621303716824 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:36 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:37 +0900] "GET /web/ HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [18/May/2021:11:08:37 +0900] "GET /web/css/common.css?v=1621303717029 HTTP/1.1" 200 2849
